id,hotel_name,n_comment,rank_in_country,url,overall_rating,address,phone,rank,excellent,good,average,poor,terrible
1,b'Marina Bay Sands',27330,b'#1 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1770798-Reviews-Marina_Bay_Sands-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","10 Bayfront Avenue, Singapore 018956, Singapore",6688 8888,#51 of 331 Hotels in Singapore,"15,062","7,362","2,976","1,038",892
2,b'Park Avenue Rochester Hotel',717,b'#2 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2435463-Reviews-Park_Avenue_Rochester_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","31 Rochester Drive Park Rochester Avenue, Singapore 138637, Singapore",,#84 of 331 Hotels in Singapore,283,278,107,29,20
3,b'Rendezvous Hotel Singapore by Far East Hospitality',4070,b'#3 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d299606-Reviews-Rendezvous_Hotel_Singapore_by_Far_East_Hospitality-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","9 Bras Basah Road, Singapore 189559, Singapore",,#50 of 331 Hotels in Singapore,"1,812","1,680",420,114,45
4,b'Hotel Nostalgia',1376,b'#4 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1546256-Reviews-Hotel_Nostalgia-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","77 Tiong Bahru Road, Singapore 168727, Singapore",6808 1818,#72 of 331 Hotels in Singapore,598,584,141,36,17
5,b'ibis Singapore on Bencoolen Hotel',7117,b'#5 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1229624-Reviews-Ibis_Singapore_on_Bencoolen_Hotel-Singapore.html,,"170 Bencoolen Street, Singapore 189657, Singapore",6593 2888,#85 of 331 Hotels in Singapore,,,,,
6,b'Holiday Inn Express Singapore Clarke Quay',2619,b'#6 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4885970-Reviews-Holiday_Inn_Express_Singapore_Clarke_Quay-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","2 Magazine Rd, Singapore 059573, Singapore",+65 800 852 6027,#61 of 331 Hotels in Singapore,"1,076","1,205",259,45,34
7,b'Sandpiper Hotel Singapore',515,b'#7 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d5438552-Reviews-Sandpiper_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","63 Dunlop Street Sandpiper Hotel, Singapore 209391, Singapore",,#71 of 331 Hotels in Singapore,269,93,62,32,59
8,b'Hotel Jen Orchardgateway Singapore by Shangri-La',2629,b'#8 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d7056556-Reviews-Hotel_Jen_Orchardgateway_Singapore_by_Shangri_La-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","277 Orchard Road, Singapore 238858, Singapore",,#53 of 331 Hotels in Singapore,"1,325",963,210,83,48
9,b'Park Hotel Clarke Quay',5945,b'#9 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1239596-Reviews-Park_Hotel_Clarke_Quay-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","1 Unity Street, Singapore 237983, Singapore",6593 8888,#75 of 331 Hotels in Singapore,"2,569","2,384",723,178,92
10,b'M Social Singapore',935,b'#10 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d10048396-Reviews-M_Social_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","90 Robertson Quay, Singapore 238259, Singapore",,#95 of 331 Hotels in Singapore,472,294,98,40,31
